"kval.0","kval.0.003","kval.0.005","kval.0.008","kval.0.01","kval.0.013","kval.0.015","kval.0.018","kval.0.02","kval.0.023","kval.0.025","kval.0.028","kval.0.03","kval.0.033","kval.0.035","kval.0.038","kval.0.04","kval.0.043","kval.0.045","kval.0.048","kval.0.05","kval.0.053","kval.0.055","kval.0.058","kval.0.06","kval.0.063","kval.0.065","kval.0.068","kval.0.07","kval.0.073","kval.0.075","kval.0.078","kval.0.08","kval.0.083","kval.0.085","kval.0.088","kval.0.09","kval.0.093","kval.0.095","kval.0.098","kval.0.101","kval.0.103","kval.0.106","kval.0.108","kval.0.111","kval.0.113","kval.0.116","kval.0.118","kval.0.121","kval.0.123","kval.0.126","kval.0.128","kval.0.131","kval.0.133","kval.0.136","kval.0.138","kval.0.141","kval.0.143","kval.0.146","kval.0.148","kval.0.151","kval.0.153","kval.0.156","kval.0.158","kval.0.161","kval.0.163","kval.0.166","kval.0.168","kval.0.171","kval.0.173","kval.0.176","kval.0.178","kval.0.181","kval.0.183","kval.0.186","kval.0.188","kval.0.191","kval.0.193","kval.0.196","kval.0.198","kval.0.201","kval.0.204","kval.0.206","kval.0.209","kval.0.211","kval.0.214","kval.0.216","kval.0.219","kval.0.221","kval.0.224","kval.0.226","kval.0.229","kval.0.231","kval.0.234","kval.0.236","kval.0.239","kval.0.241","kval.0.244","kval.0.246","kval.0.249","kval.0.251","kval.0.254","kval.0.256","kval.0.259","kval.0.261","kval.0.264","kval.0.266","kval.0.269","kval.0.271","kval.0.274","kval.0.276","kval.0.279","kval.0.281","kval.0.284","kval.0.286","kval.0.289","kval.0.291","kval.0.294","kval.0.296","kval.0.299","kval.0.302","kval.0.304","kval.0.307","kval.0.309","kval.0.312","kval.0.314","kval.0.317","kval.0.319","kval.0.322","kval.0.324","kval.0.327","kval.0.329","kval.0.332","kval.0.334","kval.0.337","kval.0.339","kval.0.342","kval.0.344","kval.0.347","kval.0.349","kval.0.352","kval.0.354","kval.0.357","kval.0.359","kval.0.362","kval.0.364","kval.0.367","kval.0.369","kval.0.372","kval.0.374","kval.0.377","kval.0.379","kval.0.382","kval.0.384","kval.0.387","kval.0.389","kval.0.392","kval.0.394","kval.0.397","kval.0.399","kval.0.402","kval.0.405","kval.0.407","kval.0.41","kval.0.412","kval.0.415","kval.0.417","kval.0.42","kval.0.422","kval.0.425","kval.0.427","kval.0.43","kval.0.432","kval.0.435","kval.0.437","kval.0.44","kval.0.442","kval.0.445","kval.0.447","kval.0.45","kval.0.452","kval.0.455","kval.0.457","kval.0.46","kval.0.462","kval.0.465","kval.0.467","kval.0.47","kval.0.472","kval.0.475","kval.0.477","kval.0.48","kval.0.482","kval.0.485","kval.0.487","kval.0.49","kval.0.492","kval.0.495","kval.0.497","kval.0.5"
6.06338032371398e-18,1.37816805582898e-17,3.14050626153714e-17,7.17485682769977e-17,1.64342136592318e-16,3.77409477613408e-16,8.68982390481208e-16,2.00608631095989e-15,4.64338752717264e-15,1.0776387129397e-14,2.50767173866909e-14,5.85104974694433e-14,1.36889111653927e-13,3.21131185142301e-13,7.55407028217924e-13,1.78184969592538e-12,4.21462761441398e-12,9.99659439761618e-12,2.37769594397584e-11,5.67124788741922e-11,1.3565184635638e-10,3.25390030358648e-10,7.82746041491564e-10,1.88834866631586e-09,4.56872022979474e-09,1.10857261344446e-08,2.697718334164e-08,6.58410686375295e-08,1.61164238927452e-07,3.956524306702e-07,9.7416168501051e-07,2.40554810573138e-06,5.95728976613491e-06,1.47947853860464e-05,3.68424705667506e-05,9.19806110276824e-05,0.000230165123514588,0.000577045811799822,0.00144859656524826,0.0036374293261948,0.00911618094070028,0.0226902575141737,0.0554296993392006,0.129398817691209,0.274099279851769,0.490684402196019,0.711856537454939,0.864203472626173,0.942695611096944,0.977084688732887,0.991053146192536,0.996544441555766,0.998672661760483,0.999491880081899,0.999805992056944,0.999926095402444,0.999971908939182,0.999989345735011,0.999995967826444,0.999998477306813,0.999999426229178,0.999999784269183,0.99999991906652,0.999999969704291,0.999999988684715,0.999999995783268,0.99999999843214,0.999999999418361,0.999999999784717,0.999999999920499,0.999999999970709,0.999999999989233,0.999999999996052,0.999999999998555,0.999999999999473,0.999999999999808,0.99999999999993,0.999999999999975,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.82236737002547e-18,8.68559089118961e-18,1.97868298908132e-17,4.51927691030715e-17,1.03486473829561e-16,2.37588928139992e-16,5.46893669370943e-16,1.26217579307264e-15,2.92067519039351e-15,6.77640572553548e-15,1.57642956955754e-14,3.67718206671903e-14,8.60057502259459e-14,2.0170566254979e-13,4.74344029886434e-13,1.11856204583832e-12,2.64499344317373e-12,6.27182063388656e-12,1.49133026649169e-11,3.5560830657844e-11,8.50343760952378e-11,2.03914651160154e-10,4.90388491384219e-10,1.18270556308922e-09,2.86064517666647e-09,6.93918610142786e-09,1.68816954633287e-08,4.11899914114518e-08,1.00795120124687e-07,2.47378415002452e-07,6.08917071620268e-07,1.5032240214787e-06,3.72174549218076e-06,9.24069001896033e-06,2.30068850036866e-05,5.7430669942712e-05,0.00014370312952808,0.000360315851755302,0.000904872757411822,0.00227429230792811,0.00571255159434352,0.0142937005138125,0.0353572429400522,0.084930607677607,0.19068920544011,0.375151230850503,0.605890351887243,0.798243134530606,0.910904046717404,0.963637178461934,0.985685796476644,0.994454557655454,0.997867817748304,0.999183634967203,0.999688341829009,0.9998813084774,0.999954899027984,0.999982899720177,0.999993530392166,0.999997557644142,0.999999079990718,0.999999654201757,0.999999870313327,0.999999951470648,0.999999981880558,0.99999999324989,0.999999997491019,0.999999999069538,0.999999999655722,0.999999999872906,0.99999999995319,0.999999999982799,0.999999999993694,0.999999999997694,0.999999999999158,0.999999999999694,0.999999999999889,0.99999999999996,0.999999999999986,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.40797306832974e-18,5.47013232020596e-18,1.24581551605342e-17,2.84462688911674e-17,6.51206278889023e-17,1.49465035234813e-16,3.43949367268461e-16,7.93577709238454e-16,1.83582236617557e-15,4.25818340155852e-15,9.90323047471794e-15,2.3093756571552e-14,5.39987689556179e-14,1.26605089595961e-13,2.9764802201754e-13,7.01691009913997e-13,1.65877120946096e-12,3.93216162598702e-12,9.34732177917586e-12,2.22823341061654e-11,5.32670367435429e-11,1.27698992989344e-10,3.07011167361645e-10,7.40227575986027e-10,1.78989365385038e-09,4.34056587116001e-09,1.05567086081801e-08,2.57501094961327e-08,6.2994455256645e-08,1.54561403678824e-07,3.80343131967757e-07,9.38690205221568e-07,2.32343952734175e-06,5.76744448775024e-06,1.4356363982702e-05,3.58310345089117e-05,8.9648670903158e-05,0.000224789434669307,0.000564655033963855,0.00142007617015525,0.00357210909433982,0.00896839631259085,0.0223645725975566,0.0547505866267006,0.128138914747041,0.272252032096788,0.488882820049287,0.7108487352134,0.863918497217469,0.94270484798875,0.977147984325061,0.991102008970811,0.996572714576239,0.998687137651269,0.99949880685899,0.999809166408719,0.999927506726302,0.99997252235237,0.999989607641512,0.999996078040894,0.999998523125974,0.999999445079598,0.999999791953896,0.999999922173991,0.999999970951696,0.999999989182118,0.999999995980392,0.999999998509816,0.999999999448805,0.999999999796589,0.999999999925107,0.999999999972489,0.999999999989918,0.999999999996314,0.999999999998656,0.999999999999511,0.999999999999822,0.999999999999935,0.999999999999977,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.51590279224109e-18,3.44267881672983e-18,7.83846726056227e-18,1.78929212794375e-17,4.09498990284607e-17,9.39619385244141e-17,2.16164695022988e-16,4.98605869671034e-16,1.15312409042138e-15,2.67391131211764e-15,6.21693824883726e-15,1.44934262898152e-14,3.38794959152084e-14,7.94109930743807e-14,1.86641676631396e-13,4.39873182789847e-13,1.0395461942522e-12,2.46356587679662e-12,5.85457421313783e-12,1.39522387026298e-11,3.33439191929929e-11,7.99135232606808e-11,1.92070868765574e-10,4.62963718366355e-10,1.11913681424786e-09,2.71316689988092e-09,6.59679432662285e-09,1.60863659371135e-08,3.93419695105072e-08,9.65007297881915e-08,2.37400932025328e-07,5.85745586409908e-07,1.4494470360097e-06,3.59704411891118e-06,8.9517854069551e-06,2.23380659928549e-05,5.58829268876336e-05,0.000140120951421112,0.000352021860152563,0.00088567532962428,0.00222998191814074,0.0056110907573368,0.0140654640157998,0.0348625830281806,0.0839397235425177,0.189005681220754,0.373058537634317,0.604280660379931,0.797544606220567,0.910759753156964,0.963667467871504,0.985735836121823,0.994489020173256,0.997886890840154,0.999193169641963,0.999692834935294,0.999883345051889,0.99995579678795,0.999983287181305,0.999993694827058,0.999997626471105,0.999999108465228,0.999999665863965,0.999999875047689,0.999999953377474,0.99999998264309,0.999999993552836,0.999999997610653,0.999999999116516,0.999999999674072,0.999999999880038,0.999999999955949,0.999999999983862,0.999999999994102,0.999999999997849,0.999999999999218,0.999999999999716,0.999999999999897,0.999999999999963,0.999999999999987,0.999999999999995,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.5365336096517e-19,2.16518161065929e-18,4.92841638237359e-18,1.12469743536339e-17,2.57326958276691e-17,5.90285620847366e-17,1.35760232038951e-16,3.13056373949396e-16,7.23799619985454e-16,1.67790060221766e-15,3.90007083077072e-15,9.08957336729416e-15,2.12415228105734e-14,4.97743265269211e-14,1.16952425077761e-13,2.75552091201651e-13,6.51021636125171e-13,1.54237862141228e-12,3.66435132798574e-12,8.73012478101944e-12,2.08577643434383e-11,4.99741887276431e-11,1.20077366962786e-10,2.8934810036458e-10,6.99247237604452e-10,1.69471985974093e-09,4.11934536644198e-09,1.00421618842497e-08,2.4552729065888e-08,6.02073373020988e-08,1.48073631247723e-07,3.65244006879734e-07,9.0356416324526e-07,2.24177086635252e-06,5.57768457247948e-06,1.39156799639962e-05,3.4807804444845e-05,8.72720192568252e-05,0.00021926515414446,0.000551808807200386,0.00139024094234254,0.00350316454284121,0.00881097049933914,0.0220140484673576,0.0540103053762929,0.126741684085095,0.270151719139742,0.486753401021424,0.70957028516377,0.863480956570229,0.942645185748587,0.97718306608975,0.991139709857992,0.996596605165779,0.998699888248901,0.999505050257859,0.999812068263372,0.999928808728593,0.999973091687212,0.999989851708466,0.999996181016888,0.999998566004013,0.999999462734539,0.99999979915293,0.999999925084396,0.99999997211929,0.999999989647274,0.999999996164522,0.999999998582272,0.999999999477159,0.999999999807627,0.999999999929383,0.999999999974138,0.999999999990551,0.999999999996556,0.999999999998747,0.999999999999546,0.999999999999836,0.99999999999994,0.999999999999979,0.999999999999992,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.99526145107511e-19,1.36078723826121e-18,3.09657350361767e-18,7.06460031881984e-18,1.61590139678855e-17,3.70569130542005e-17,8.5203386437603e-17,1.9641916953968e-16,4.54000666148879e-16,1.05215802562682e-15,2.44491419862032e-15,5.69653533712585e-15,1.3308493427842e-14,3.11762855116692e-14,7.32324766214054e-14,1.72493802116524e-13,4.07418064557226e-13,9.64963117425311e-13,2.29187784251051e-12,5.45870018685413e-12,1.30379938186983e-11,3.12293390216409e-11,7.50156775080023e-11,1.80711250207293e-10,4.36585046923972e-10,1.05781440560048e-09,2.57047403535372e-09,6.26449139886049e-09,1.53120126554428e-08,3.75367343675335e-08,9.22912486338986e-08,2.27584997550501e-07,5.6286029857097e-07,1.39610926627929e-06,3.47278185974637e-06,8.66237789705577e-06,2.1664036754704e-05,5.43123444164999e-05,0.000136457737253651,0.000343469634137497,0.000865712217692927,0.00218351875524523,0.00550380936889291,0.0138219630291412,0.0343292221767136,0.0828565641245437,0.187129929331058,0.370660682394696,0.602352633278655,0.796632305396687,0.910509811434956,0.963652975977774,0.985768011655247,0.994516484788483,0.997903225715734,0.999201627409675,0.999696901596356,0.999885211612939,0.999956626367557,0.999983647171232,0.999993848155136,0.999997690797542,0.999999135114111,0.999999676785531,0.9999998794818,0.999999955162756,0.999999983356518,0.999999993835994,0.999999997722334,0.999999999160309,0.99999999969115,0.999999999886665,0.999999999958507,0.999999999984845,0.999999999994478,0.999999999997992,0.999999999999272,0.999999999999737,0.999999999999905,0.999999999999966,0.999999999999988,0.999999999999996,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.76637039027819e-19,8.54639817288428e-19,1.94424983769674e-18,4.43441000136318e-18,1.01400585313555e-17,2.32472714549596e-17,5.34363188264926e-17,1.23151656733352e-16,2.84570170371503e-16,6.59310715943177e-16,1.53161230066708e-15,3.56756472343243e-15,8.33231313808435e-15,1.95135579446698e-14,4.58237891748661e-14,1.07903550787124e-13,2.54787001615606e-13,6.03284584224193e-13,1.43244280441257e-12,3.41074430705618e-12,8.14412779756003e-12,1.95016019835486e-11,4.68309566985501e-11,1.12781927344315e-10,2.72393264896588e-10,6.59796605379585e-10,1.60282788674505e-09,3.90510437340543e-09,9.54228845772764e-09,2.33857198988456e-08,5.7481725900112e-08,1.41706476118682e-07,3.50369613368485e-07,8.68820008406601e-07,2.16062925411894e-06,5.38820800767093e-06,1.34731604027771e-05,3.37736742529269e-05,8.48526268250224e-05,0.000213597451918198,0.000538523179290248,0.00135914172517382,0.00343074309918509,0.00864428176488292,0.021639533339346,0.0532104328368943,0.125209070205883,0.26779820627691,0.484291067985877,0.70801443750676,0.862886867996045,0.94251514819782,0.977189535451799,0.991166181875849,0.996616122924108,0.998710930995354,0.999510622289643,0.999814704292208,0.999930004773242,0.999973618549464,0.99999007867587,0.999996277087195,0.999998606087891,0.999999479258005,0.999999805893849,0.999999927809495,0.999999973212048,0.999999990082274,0.999999996336531,0.999999998649871,0.999999999503573,0.999999999817893,0.999999999933353,0.999999999975666,0.999999999991136,0.999999999996779,0.999999999998832,0.999999999999578,0.999999999999848,0.999999999999945,0.99999999999998,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.36447191387261e-19,5.36379201884002e-19,1.2198834529886e-18,2.78150191043221e-18,6.35859279572298e-18,1.45736843185184e-17,3.348964217691e-17,7.71597160799979e-17,1.78244404941745e-16,4.12850314028502e-16,9.58797877998608e-16,2.23267543554225e-15,5.2130826585118e-15,1.2205078175596e-14,2.86529904991468e-14,6.74511452343718e-14,1.59222806039726e-13,3.76898516284197e-13,8.94650619019788e-13,2.12960521252838e-12,5.08356135062791e-12,1.21693428014336e-11,2.92148069778934e-11,7.03367800262262e-11,1.69829122888007e-10,4.11243079190698e-10,9.98730006178118e-10,2.43257701566752e-09,5.94236691330227e-09,1.45589857758369e-08,3.57754027823545e-08,8.81698997708414e-08,2.17939332029247e-07,5.4028363247874e-07,1.34326571776577e-06,3.34908723561645e-06,8.37275346201573e-06,2.09854133962098e-05,5.27202913894315e-05,0.0001327169783067,0.000334669676089882,0.000845016630808601,0.00213500129371797,0.00539096960922501,0.0135638191659255,0.0337584443118592,0.0816832116365479,0.185063607902371,0.36795533478604,0.600099430015561,0.795500344920183,0.91015149432283,0.9635928186061,0.985782109277842,0.994536925386896,0.997916834514943,0.999209021480425,0.999700550175974,0.999886912645036,0.999957389983675,0.999983980734481,0.999993990853227,0.999997750836301,0.999999160030798,0.999999687006935,0.999999883633012,0.999999956833865,0.999999984023952,0.999999994100666,0.999999997826606,0.99999999920114,0.99999999970705,0.999999999892823,0.999999999960881,0.999999999985755,0.999999999994825,0.999999999998125,0.999999999999322,0.999999999999756,0.999999999999912,0.999999999999968,0.999999999999989,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.48333907073139e-19,3.36399667821359e-19,7.6485499596832e-19,1.74348034111317e-18,3.98451453908018e-18,9.12977878354972e-18,2.09738270245846e-17,4.83096461609181e-17,1.11566802160717e-16,2.58337422752641e-16,5.99787171838365e-16,1.3962747629079e-15,3.2592289586281e-15,7.62843708849872e-15,1.79035635537859e-14,4.21340451214803e-14,9.94313147940338e-14,2.35296895360859e-13,5.58365886634829e-13,1.32873365870408e-12,3.17088226477987e-12,7.58843431485631e-12,1.82121360568773e-11,4.38341892282585e-11,1.05807179366721e-10,2.5613795053809e-10,6.21864443610543e-10,1.51421157594079e-09,3.69787260556626e-09,9.05725380872818e-09,2.22496749732204e-08,5.48194391713707e-08,1.35465054890134e-07,3.35733512087118e-07,8.34491909587481e-07,2.08009671369238e-06,5.19920262176578e-06,1.30292210432095e-05,3.27295781723436e-05,8.23928311689764e-05,0.000207793157252695,0.000524819603071812,0.00132684322168886,0.00335502232877816,0.00846876924000377,0.0212419993786154,0.0523528030742399,0.123543495973902,0.265191930209162,0.481490808115267,0.706173891100756,0.86213172515656,0.942312988782575,0.977166882448032,0.991181315490296,0.996631261437457,0.998720277254379,0.999515532616977,0.999817080240419,0.999931097851688,0.999974104392451,0.99999028922046,0.999996366558052,0.999998643513361,0.999999494709242,0.999999812202192,0.999999930360185,0.999999974234584,0.999999990489054,0.999999996497228,0.999999998712948,0.999999999528186,0.999999999827444,0.999999999937039,0.999999999977082,0.999999999991677,0.999999999996985,0.99999999999891,0.999999999999607,0.999999999999859,0.999999999999949,0.999999999999982,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9.29909662287474e-20,2.10830243689381e-19,4.79218167976195e-19,1.09206332175661e-18,2.49506903349614e-18,5.71535975920737e-18,1.31261375454392e-17,3.02251773873347e-17,6.97823356344704e-17,1.61537416949366e-16,3.74936792334872e-16,8.72582763157414e-16,2.03622256223292e-15,4.76453318018265e-15,1.11788842383078e-14,2.63006268992846e-14,6.20482978881653e-14,1.46789980093034e-13,3.48234982158466e-13,8.28446642309467e-13,1.97642161567293e-12,4.72851010648736e-12,1.13450259570213e-11,2.72979394956727e-11,6.58724997904355e-11,1.59417109316768e-10,3.86926651094922e-10,9.41870970382127e-10,2.29947594734966e-09,5.63048616711388e-09,1.38275790542215e-08,3.40589619008453e-08,8.41396096620074e-08,2.08471976640155e-07,5.18036453528614e-07,1.29096786753633e-06,3.22608141883916e-06,8.08318733379337e-06,2.03028231208482e-05,5.11083190689544e-05,0.000128903090776312,0.000325635720849795,0.000823630510666527,0.00208454760870301,0.00527287354950227,0.0132917348851308,0.0331517041812659,0.0804221015340216,0.182808951165919,0.36494058198364,0.597513904266161,0.794142215003818,0.909681668008499,0.963485929581617,0.985777844135371,0.994550289197114,0.997927719389429,0.99921536126873,0.99970378756689,0.999888452050586,0.999958089618353,0.999984288819271,0.999994123358138,0.999997806783438,0.999999183301627,0.999999696565647,0.9999998875174,0.999999958397632,0.999999984648269,0.999999994348056,0.999999997923968,0.999999999239218,0.999999999721855,0.999999999898548,0.999999999963083,0.999999999986598,0.999999999995147,0.999999999998246,0.999999999999368,0.999999999999773,0.999999999999919,0.999999999999971,0.99999999999999,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.82551104505797e-20,1.32039199627931e-19,3.00040399456071e-19,6.83550419468566e-19,1.56128201067187e-18,3.57534703118994e-18,8.20894227388362e-18,1.88970717718171e-17,4.3616050761167e-17,1.00936661550056e-16,2.34211710315099e-16,5.44918682439367e-16,1.27123140615368e-15,2.97367705623157e-15,6.97502486746502e-15,1.6405407936296e-14,3.86922705045999e-14,9.15090278302139e-14,2.17026562720445e-13,5.16152202144438e-13,1.23102073597584e-12,2.94430241890528e-12,7.06212998648088e-12,1.69875993819043e-11,4.09805753192755e-11,9.91472020663858e-11,2.40572353988812e-10,5.85436796582898e-10,1.42885815433662e-09,3.49766399209861e-09,8.58718631073711e-09,2.11451010104983e-08,5.22220960723596e-08,1.29354025119262e-07,3.21348205192987e-07,8.0061161930913e-07,2.00025006886426e-06,5.0108474009282e-06,1.25842763709926e-05,3.16765360132723e-05,7.98954729940216e-05,0.000201860998324584,0.000510724957233181,0.00129342276977947,0.00327620582613465,0.0082849243835011,0.0208225291842174,0.0514394909920836,0.121747856318493,0.262333923897003,0.478347702648643,0.704040772425744,0.86121046302833,0.942036671790036,0.977114478788526,0.991184956446709,0.996641997679544,0.998727932171584,0.999519788533986,0.999819200932066,0.99993209058963,0.999974550521536,0.999990483958171,0.999996449710402,0.99999867840556,0.999999509143013,0.999999818101599,0.99999993274656,0.999999975191165,0.999999990869407,0.99999999664736,0.999999998771812,0.999999999551124,0.99999999983633,0.999999999940464,0.999999999978395,0.999999999992178,0.999999999997175,0.999999999998982,0.999999999999634,0.999999999999869,0.999999999999953,0.999999999999983,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3.64686037686994e-20,8.26350634581748e-20,1.87722952854683e-19,4.27547272515996e-19,9.7627162994817e-19,2.23502829056848e-18,5.13011754152786e-18,1.18061881115153e-17,2.72418362346345e-17,6.30251090994406e-17,1.46200105233373e-16,3.40051711972374e-16,7.93070593522094e-16,1.85461931050287e-15,4.34890834037286e-15,1.02257418093513e-14,2.41104366401194e-14,5.70056168714828e-14,1.35157212373751e-13,3.21348682432663e-13,7.66189675394404e-13,1.83199936341058e-12,4.39289053073809e-12,1.05637536206706e-11,2.54762622039551e-11,6.16182533710325e-11,1.49467166466219e-10,3.6362290638554e-10,8.87220465213684e-10,2.17116079235203e-09,5.32889029069072e-09,1.31180294110807e-08,3.2388266348518e-08,8.02029970368794e-08,1.99190258953003e-07,4.96137985409781e-07,1.23926357456351e-06,3.10387881162404e-06,7.79394922592717e-06,1.96169296352604e-05,4.94782447304206e-05,0.000125021585505377,0.000316384825156965,0.00080160386334308,0.00203229268586186,0.00514985701354922,0.0130064829230105,0.03251061277539,0.0790760097715189,0.180368778217896,0.361614968696368,0.594588613112489,0.792550747908425,0.909096763352278,0.963331048291178,0.98575485610843,0.994556495536822,0.997935872170738,0.999220652322439,0.999706619184445,0.99988983315533,0.999958727023904,0.999984572280629,0.999994246068316,0.999997858819039,0.999999205006239,0.999999705496313,0.999999891149841,0.999999959860381,0.999999985232132,0.999999994579277,0.999999998014883,0.999999999274732,0.999999999735644,0.999999999903871,0.999999999965127,0.999999999987379,0.999999999995444,0.999999999998359,0.99999999999941,0.999999999999789,0.999999999999925,0.999999999999973,0.99999999999999,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
